"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"787","cypassay1_p009_E11","cypassay1_3_PHX2701_DMSO","cypassay1","p009","E11",20220920,"p009_E11","m2x","20220920-cypassay1-p009-m2x_E11.TIF","Thiabendazole","48h",10,"15hHB101",9,"E",11,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",913.11495217513,753.451024547347,843.66657786768,870.198153514169,909.230162041451,66.9280043119065,961.303649125517,989.499854277373,1058.9113574578,0.0732963622515188,28,"cypassay1_3",8.05804028157051,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,5.3916629102432
"788","cypassay1_p009_E12","cypassay1_3_PHX2701_DMSO","cypassay1","p009","E12",20220920,"p009_E12","m2x","20220920-cypassay1-p009-m2x_E12.TIF","Thiabendazole","48h",10,"15hHB101",9,"E",12,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",895.196862518032,831.944622228357,850.671750931418,875.953810877759,885.269801298535,36.9830070233534,923.89805819203,935.362306698223,975.192801880382,0.0413127084910985,21,"cypassay1_3",-15.9023204613447,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-18.568697832672
"789","cypassay1_p009_F01","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F01",20220920,"p009_F01","m2x","20220920-cypassay1-p009-m2x_F01.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",1,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",933.989772672805,844.147030036205,858.129896898815,889.39108511674,929.508992883003,58.8393497278699,971.854774678863,1021.30597999151,1040.40473482582,0.0629978522778562,23,"cypassay1_3",28.3368711231233,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,25.670493751796
"790","cypassay1_p009_F02","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F02",20220920,"p009_F02","m2x","20220920-cypassay1-p009-m2x_F02.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",2,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",925.767474254123,833.5069055063,856.880508136319,892.174035732296,919.873731849165,59.8534769662766,959.305417396765,1006.23294681396,1045.99315151327,0.0646528190186198,16,"cypassay1_3",18.7016100892849,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,16.0352327179576
"791","cypassay1_p009_F03","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F03",20220920,"p009_F03","m2x","20220920-cypassay1-p009-m2x_F03.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",3,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",915.820378678006,895.99024803096,897.623468496161,902.434646723655,911.676197672616,17.4533230063005,923.680617412909,932.54589828143,957.504352621151,0.0190575831381854,13,"cypassay1_3",10.5040759127361,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,7.83769854140881
"792","cypassay1_p009_F04","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F04",20220920,"p009_F04","m2x","20220920-cypassay1-p009-m2x_F04.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",4,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",941.01311198311,866.075131219357,892.488517583215,906.43351624483,929.468831781744,47.6918710187568,971.546419819425,1010.40188197543,1043.55818028313,0.0506814096545903,23,"cypassay1_3",28.2967100218637,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,25.6303326505364
"793","cypassay1_p009_F05","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F05",20220920,"p009_F05","m2x","20220920-cypassay1-p009-m2x_F05.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",5,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",941.325155777309,858.586031805165,875.442069326122,899.902911345316,932.387681346886,58.1862370855357,983.316918163639,1026.4123321713,1060.59492582844,0.0618131117907795,28,"cypassay1_3",31.2155595870064,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,28.5491822156791
"794","cypassay1_p009_F06","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F06",20220920,"p009_F06","m2x","20220920-cypassay1-p009-m2x_F06.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",6,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",930.150872256759,817.41326285547,853.160099700581,894.537312981641,924.177167703831,63.8654205570946,960.094225318056,1019.22921307387,1042.89924919465,0.0686613564121511,20,"cypassay1_3",23.0050459439514,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,20.3386685726241
"795","cypassay1_p009_F07","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F07",20220920,"p009_F07","m2x","20220920-cypassay1-p009-m2x_F07.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",7,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",882.912781837791,832.376686347853,846.96454571207,863.122513577602,882.760064173563,27.992525663052,905.169119875135,916.529277535307,919.8962473055,0.0317047461979034,15,"cypassay1_3",-18.412057586317,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-21.0784349576443
"796","cypassay1_p009_F08","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F08",20220920,"p009_F08","m2x","20220920-cypassay1-p009-m2x_F08.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",8,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",880.46407059073,830.831975493517,840.535795815656,856.171530327128,873.278880864974,34.5484485404303,898.362711112971,933.367802462227,958.821259355721,0.0392389078605453,23,"cypassay1_3",-27.8932408949057,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-30.559618266233
"797","cypassay1_p009_F09","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F09",20220920,"p009_F09","m2x","20220920-cypassay1-p009-m2x_F09.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",9,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",890.536459365144,715.95174443327,826.777336055255,846.696772796076,881.267990412005,67.3839596343812,945.029929673475,968.068679502253,1012.91903293666,0.0756667050806866,23,"cypassay1_3",-19.9041313478753,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-22.5705087192026
"798","cypassay1_p009_F10","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F10",20220920,"p009_F10","m2x","20220920-cypassay1-p009-m2x_F10.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",10,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",894.26786510969,787.349061674335,847.006655756771,868.641664718408,883.808548612806,45.6396031987466,923.230108406761,945.937221100044,982.151396508923,0.0510357186916792,25,"cypassay1_3",-17.3635731470738,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-20.0299505184011
"799","cypassay1_p009_F11","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F11",20220920,"p009_F11","m2x","20220920-cypassay1-p009-m2x_F11.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",11,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",889.627804183203,807.545135407662,858.193691848288,866.894665195082,883.238425772729,43.2225085247151,911.572138740122,935.354234920383,993.356630618052,0.0485849344202985,22,"cypassay1_3",-17.9336959871506,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-20.6000733584779
"800","cypassay1_p009_F12","cypassay1_3_PHX2701_DMSO","cypassay1","p009","F12",20220920,"p009_F12","m2x","20220920-cypassay1-p009-m2x_F12.TIF","Thiabendazole","48h",10,"15hHB101",9,"F",12,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",903.766001029696,814.988517412908,838.597467412619,868.722953691148,895.421693173926,53.1056854401635,939.977089856496,973.816256265194,1008.22675935572,0.0587604373030829,22,"cypassay1_3",-5.75042858595357,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-8.41680595728089
"801","cypassay1_p009_G01","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G01",20220920,"p009_G01","m2x","20220920-cypassay1-p009-m2x_G01.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",1,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",908.259262938563,831.109348612806,867.064243476561,879.011082851251,910.377520385175,41.436503524391,929.133639436257,954.201207783707,994.099019875136,0.0456218892723738,16,"cypassay1_3",9.2053986252951,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,6.53902125396779
"802","cypassay1_p009_G02","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G02",20220920,"p009_G02","m2x","20220920-cypassay1-p009-m2x_G02.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",2,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",894.787451786631,823.077331199898,856.355559658356,870.447033745029,887.600009074528,38.1438388633348,922.860637690718,942.807580562341,958.58718330378,0.0426289380647578,16,"cypassay1_3",-13.5721126853519,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-16.2384900566792
"803","cypassay1_p009_G03","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G03",20220920,"p009_G03","m2x","20220920-cypassay1-p009-m2x_G03.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",3,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",927.335899038839,806.53681206968,874.129666635791,890.452744986887,913.588967189406,58.6198257176462,951.371994619771,1005.76927012206,1040.93331949549,0.0632131526218323,21,"cypassay1_3",12.4168454295264,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,9.75046805819908
"804","cypassay1_p009_G04","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G04",20220920,"p009_G04","m2x","20220920-cypassay1-p009-m2x_G04.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",4,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",888.381282416201,832.707719875136,867.373823070903,878.916224120652,886.639472779981,23.3676063774811,898.208802607689,915.293823734286,933.093565309026,0.0263035780244338,16,"cypassay1_3",-14.5326489798993,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-17.1990263512266
"805","cypassay1_p009_G05","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G05",20220920,"p009_G05","m2x","20220920-cypassay1-p009-m2x_G05.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",5,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",916.959889939183,874.355439615429,891.252020414598,894.548569436213,915.222486292143,24.8574628986071,933.499039581718,940.125323099626,978.349383303781,0.0271085607684059,18,"cypassay1_3",14.0503645322632,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,11.3839871609359
"806","cypassay1_p009_G06","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G06",20220920,"p009_G06","m2x","20220920-cypassay1-p009-m2x_G06.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",6,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",923.99848161801,858.292412614525,898.067961260586,907.928544662253,920.261561750527,31.2531179812212,940.082280763513,959.674603361965,988.133525828439,0.033823776340513,18,"cypassay1_3",19.0894399906471,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,16.4230626193198
"807","cypassay1_p009_G07","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G07",20220920,"p009_G07","m2x","20220920-cypassay1-p009-m2x_G07.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",7,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",933.165104640961,819.509394046696,878.046479611782,900.192035556787,926.780402462227,51.1306479480653,969.467517298965,999.127072618225,1027.61776472718,0.0547927132013129,22,"cypassay1_3",25.6082807023474,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,22.94190333102
"808","cypassay1_p009_G08","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G08",20220920,"p009_G08","m2x","20220920-cypassay1-p009-m2x_G08.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",8,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",901.91796658899,817.560218018176,855.745018481312,876.633015844004,896.852979689572,40.3258204808172,921.042389469968,959.725149266322,969.91290071669,0.0447111843589584,22,"cypassay1_3",-4.31914207030816,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-6.98551944163547
"809","cypassay1_p009_G09","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G09",20220920,"p009_G09","m2x","20220920-cypassay1-p009-m2x_G09.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",9,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",884.02343651514,753.086285358048,793.958766863744,844.800779454359,894.244205448609,69.2551671274753,911.181370020598,976.118407688442,1009.93039116569,0.078340872274249,22,"cypassay1_3",-6.92791631127132,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-9.59429368259863
"810","cypassay1_p009_G10","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G10",20220920,"p009_G10","m2x","20220920-cypassay1-p009-m2x_G10.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",10,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",885.637047825547,822.124391719312,857.25280096127,862.870086895989,883.788468062175,34.1353182146013,901.683941103754,925.080368558869,968.074570671713,0.0385432365305989,20,"cypassay1_3",-17.3836536977047,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-20.050031069032
"811","cypassay1_p009_G11","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G11",20220920,"p009_G11","m2x","20220920-cypassay1-p009-m2x_G11.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",11,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",906.337377219367,740.943253282225,790.483919562412,852.148733571882,900.556158124608,85.2944562815811,988.98534901548,1007.41895323123,1056.13084556873,0.0941089470934803,30,"cypassay1_3",-0.615963635271853,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-3.28234100659917
"812","cypassay1_p009_G12","cypassay1_3_PHX2701_DMSO","cypassay1","p009","G12",20220920,"p009_G12","m2x","20220920-cypassay1-p009-m2x_G12.TIF","Thiabendazole","48h",10,"15hHB101",9,"G",12,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",892.433638698539,821.302688084621,844.539379450712,846.552290925062,896.135684243971,43.4835866191681,910.036446582578,949.796231403761,981.951598827538,0.048724728353563,20,"cypassay1_3",-5.03643751590933,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-7.70281488723664
"813","cypassay1_p009_H01","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H01",20220920,"p009_H01","m2x","20220920-cypassay1-p009-m2x_H01.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",1,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",921.712086050618,836.566529454358,855.342282981641,873.845655727609,916.265436446778,58.5313765600131,947.9654166856,994.038492807088,1058.14057256086,0.0635028849527299,22,"cypassay1_3",15.0933146868976,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,12.4269373155703
"814","cypassay1_p009_H02","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H02",20220920,"p009_H02","m2x","20220920-cypassay1-p009-m2x_H02.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",2,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",906.151557599516,791.915982140088,843.66613472074,865.410643823194,898.581719875136,58.0071186198242,953.58151929329,988.090440802581,1018.71313003621,0.0640148087075971,25,"cypassay1_3",-2.59040188474371,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-5.25677925607103
"815","cypassay1_p009_H03","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H03",20220920,"p009_H03","m2x","20220920-cypassay1-p009-m2x_H03.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",3,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",907.112853206601,818.984445568733,852.407858505937,880.882597963538,910.72325819203,47.0300164591629,922.23944527781,967.395107968792,1000.93399523381,0.0518458274435358,19,"cypassay1_3",9.55113643214979,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,6.88475906082247
"816","cypassay1_p009_H04","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H04",20220920,"p009_H04","m2x","20220920-cypassay1-p009-m2x_H04.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",4,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",887.814349277601,834.306091137465,849.679581681769,872.797229454359,882.639378523898,30.4549533705777,901.54413311803,932.384515604913,945.606298254462,0.034303290316673,18,"cypassay1_3",-18.5327432359821,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-21.1991206073094
"817","cypassay1_p009_H05","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H05",20220920,"p009_H05","m2x","20220920-cypassay1-p009-m2x_H05.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",5,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",949.347881998531,890.089853430647,903.800119499059,915.809244405041,935.137570671712,43.0255564010658,985.361638340316,1007.90928149607,1012.02563659478,0.0453211696332962,13,"cypassay1_3",33.9654489118318,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,31.2990715405045
"818","cypassay1_p009_H06","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H06",20220920,"p009_H06","m2x","20220920-cypassay1-p009-m2x_H06.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",6,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",893.975343010148,814.768948492614,853.415967366176,876.559081558242,887.661475461324,39.8185841694188,905.650771285751,952.159620430014,986.609594037925,0.0445410317865633,25,"cypassay1_3",-13.5106462985564,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-16.1770236698838
"819","cypassay1_p009_H07","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H07",20220920,"p009_H07","m2x","20220920-cypassay1-p009-m2x_H07.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",7,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",890.037854926863,813.276553402418,823.609741065796,854.553078514168,889.233871425403,49.3223617984884,916.040184490895,935.048444870517,1010.71813775847,0.0554160269986959,29,"cypassay1_3",-11.9382503344769,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-14.6046277058042
"820","cypassay1_p009_H08","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H08",20220920,"p009_H08","m2x","20220920-cypassay1-p009-m2x_H08.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",8,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",905.244160508783,795.839891165695,856.037227550197,871.44894018113,894.962362618911,51.6169581389067,936.107030961665,982.153060036206,1002.04764039636,0.0570199294187061,30,"cypassay1_3",-6.20975914096853,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-8.87613651229584
"821","cypassay1_p009_H10","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H10",20220920,"p009_H10","m2x","20220920-cypassay1-p009-m2x_H10.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",10,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",900.416805374529,827.475596388732,854.903660943101,867.757116774629,901.95747847017,44.1106142757285,927.453979201187,962.865143388753,986.010206088148,0.0489891059478623,24,"cypassay1_3",0.785356710289691,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-1.88102066103762
"822","cypassay1_p009_H11","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H11",20220920,"p009_H11","m2x","20220920-cypassay1-p009-m2x_H11.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",11,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",909.262694036942,765.51679528107,835.635904884002,875.998464410996,907.26819296454,65.7268707823805,950.768446578191,969.890758435306,1059.07099403793,0.0722858984685345,20,"cypassay1_3",6.09607120466028,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,3.42969383333296
"823","cypassay1_p009_H12","cypassay1_3_PHX2701_DMSO","cypassay1","p009","H12",20220920,"p009_H12","m2x","20220920-cypassay1-p009-m2x_H12.TIF","Thiabendazole","48h",10,"15hHB101",9,"H",12,3,"PHX2701",NA,NA,NA,0,"DMSO","Both",892.501051519979,835.067536008969,856.756263168801,872.502635544037,897.219859570452,29.99338018417,910.819770659855,929.419459651723,933.623680893206,0.0336059886238672,14,"cypassay1_3",-3.95226218942783,901.17212175988,3.90364291679147,230.854138293106,0,2.66637737132732,-6.61863956075514
"824","cypassay1_p010_A01","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A01",20220920,"p010_A01","m2x","20220920-cypassay1-p010-m2x_A01.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",1,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",738.077110749254,588.066011307219,685.474909106729,699.512161096874,720.641597672615,63.1867117090509,785.783403346707,812.761586088146,853.753892883003,0.0856099055082568,19,"cypassay1_1",-158.714389050956,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-193.457881572776
"825","cypassay1_p010_A02","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A02",20220920,"p010_A02","m2x","20220920-cypassay1-p010-m2x_A02.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",2,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",733.289009158537,699.283446751884,704.88364346485,717.785927676957,731.621577278669,25.0970819783615,744.308734014944,759.064176701209,795.968706669992,0.0342253622581373,16,"cypassay1_1",-147.734409444902,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-182.477901966722
"826","cypassay1_p010_A03","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A03",20220920,"p010_A03","m2x","20220920-cypassay1-p010-m2x_A03.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",3,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",757.760057278759,687.333403044073,696.902861011859,713.797099704691,748.218374306403,58.0246998501785,803.402203055784,825.654116714693,874.926426830975,0.0765739752218595,15,"cypassay1_1",-131.137612417168,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-165.881104938988
"827","cypassay1_p010_A04","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A04",20220920,"p010_A04","m2x","20220920-cypassay1-p010-m2x_A04.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",4,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",720.850157523109,623.988195783463,650.461113252876,668.313592301157,719.66513236359,62.1036535052151,762.988409602644,796.068991199897,836.6634869297,0.0861533466519693,17,"cypassay1_1",-159.690854359981,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-194.434346881801
"828","cypassay1_p010_A05","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A05",20220920,"p010_A05","m2x","20220920-cypassay1-p010-m2x_A05.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",5,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",673.227076360798,628.789192301157,643.916026814163,657.157802426323,668.593205725416,27.2359818164796,684.881461705537,706.394467583214,731.22492582844,0.0404558621790833,18,"cypassay1_1",-210.762780998155,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-245.506273519975
"829","cypassay1_p010_A06","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A06",20220920,"p010_A06","m2x","20220920-cypassay1-p010-m2x_A06.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",6,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",691.602655745356,641.067849194651,653.014789006746,666.213657487051,678.753919149675,35.8243949492725,715.132832765767,738.550981844365,761.624114392256,0.0517990997455956,15,"cypassay1_1",-200.602067573895,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-235.345560095715
"830","cypassay1_p010_A07","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A07",20220920,"p010_A07","m2x","20220920-cypassay1-p010-m2x_A07.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",7,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",728.530864361367,680.371672449443,695.424854830064,708.718213675238,725.710708077619,31.933340635004,741.638662607152,771.903238008239,792.909082721933,0.0438325158166042,12,"cypassay1_1",-153.645278645952,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-188.388771167772
"831","cypassay1_p010_A08","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A08",20220920,"p010_A08","m2x","20220920-cypassay1-p010-m2x_A08.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",8,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",651.253393520976,619.392879677861,620.776785652244,631.802144355184,653.520340488197,21.4919840174468,669.902007492906,677.502445309025,682.247416831062,0.033000955129387,20,"cypassay1_1",-225.835646235374,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-260.579138757193
"832","cypassay1_p010_A09","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A09",20220920,"p010_A09","m2x","20220920-cypassay1-p010-m2x_A09.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",9,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",679.645529152813,584.663593464849,638.559807092385,653.45799881797,672.152321329751,46.1586767777809,706.108468124072,733.115866725967,783.181736571355,0.0679158102243655,24,"cypassay1_1",-207.20366539382,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-241.94715791564
"833","cypassay1_p010_A10","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A10",20220920,"p010_A10","m2x","20220920-cypassay1-p010-m2x_A10.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",10,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",743.876706739542,707.929067045792,718.437955729802,721.554879964398,730.054545568733,29.4011964945669,764.638395568733,771.137155729802,801.385726410286,0.039524287060196,11,"cypassay1_1",-149.301441154838,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-184.044933676657
"834","cypassay1_p010_A11","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A11",20220920,"p010_A11","m2x","20220920-cypassay1-p010-m2x_A11.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",11,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",699.316066169623,626.859787511545,648.773705438879,657.145074015479,670.556888885583,57.4960498270786,763.817026821409,779.169173142711,790.508389862352,0.082217544553213,16,"cypassay1_1",-208.799097837988,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-243.542590359808
"835","cypassay1_p010_A12","cypassay1_1_PHX2702_Thiabendazole","cypassay1","p010","A12",20220920,"p010_A12","m2x","20220920-cypassay1-p010-m2x_A12.TIF","Thiabendazole","48h",10,"15hHB101",10,"A",12,1,"PHX2702",NA,NA,NA,32.5,"DMSO","Anthelmintic",682.649949982822,552.737337144429,610.143499601944,656.754992038898,684.165562618911,64.7151399851346,719.687288682296,748.35804534284,811.92889346485,0.0947998897337692,18,"cypassay1_1",-195.19042410466,879.355986723571,3.75730551876682,234.038989465031,0,34.7434925218199,-229.93391662648
